name,item,price,image
Plain,dosa,10,plain dosa.jpg
Ghee,dosa,10,ghee dosa.jpg
Onion,dosa,10,onion dosa.jpg
Masala,dosa,10,masala dosa.jpg
Podi,dosa,10,podi dosa.jpg
Wheat,dosa,10,masala dosa.jpg
Ragi,dosa,10,ragi dosa.jpg
Millets,dosa,10,millet dosa.jpg
Egg,dosa,10,egg dosa.jpg
plain,idli,10,idli.jpg
podi,idli,10,podi idli.jpg
Chapathi,Chapathi,25,chapathi.jpg
Poori,Poori,10,poori.jpg
Pongal,Pongal,10,pongal.jpg
Rava,Kichadi,40,rava kichadi.jpg
Samba rava,Kichadi,10,samba rava kichadi.jpg
Ragi Semiya,Semiya,10,ragi semiya.jpg
